ID,Joke 
1386,START research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer create_archer building_market create_archer building_palisadegate create_spearman building_blacksmith create_archer create_archer create_archer research_fletching research_castleage END
1387,START civ_celts building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia research_loom create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_horsecollar create_skirmisher building_blacksmith create_skirmisher create_skirmisher building_lumbercamp building_market create_skirmisher research_castleage END
1388,START research_loom building_lumbercamp building_mill research_feudalage building_miningcamp building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer building_archeryrange create_archer building_blacksmith create_archer research_fletching create_skirmisher create_skirmisher research_wheelbarrow create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer research_castleage END
1389,START civ_indians building_lumbercamp building_mill research_loom research_feudalage building_barracks research_horsecollar research_double-bitaxe building_mill create_spearman building_stable create_scoutcavalry create_scoutcavalry building_lumbercamp create_spearman building_blacksmith building_miningcamp research_goldmining building_archeryrange research_castleage END
1390,START building_lumbercamp building_mill research_loom building_barracks building_mill research_feudalage building_palisadegate building_stable research_double-bitaxe building_lumbercamp create_scoutcavalry create_scoutcavalry building_blacksmith research_horsecollar building_miningcamp building_mill building_palisadegate create_spearman research_castleage END
1391,START civ_saracens building_lumbercamp END
1392,START building_lumbercamp research_loom END
1393,START civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms research_double-bitaxe building_palisadegate building_lumbercamp building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer research_fletching research_wheelbarrow create_archer create_archer create_archer create_archer create_archer building_market create_archer research_castleage END
1394,START research_loom building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_archeryrange research_double-bitaxe research_horsecollar create_archer building_miningcamp create_archer create_archer create_skirmisher building_blacksmith create_skirmisher create_skirmisher building_palisadegate create_skirmisher research_forging research_fletching building_archeryrange building_mill create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage END
1395,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_palisadegate building_palisadegate building_archeryrange building_miningcamp create_archer create_archer create_spearman create_archer create_archer create_archer building_blacksmith create_archer create_archer building_market research_castleage END
1396,START building_lumbercamp building_barracks building_miningcamp research_loom create_militia building_mill create_militia create_militia create_militia research_feudalage building_archeryrange building_blacksmith create_archer building_archeryrange research_fletching research_castleage END
