ID,Joke
72,civ_franks building_lumbercamp research_loom building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_blacksmith building_miningcamp building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher building_miningcamp research_wheelbarrow building_mill research_castleage research_castleage
73,civ_teutons building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_castleage research_castleage
74,civ_koreans building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms research_townwatch research_townwatch building_outpost create_spearman create_spearman building_market create_spearman research_double-bitaxe building_blacksmith building_palisadegate building_lumbercamp research_wheelbarrow building_miningcamp research_castleage
75,civ_huns building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp research_wheelbarrow create_spearman create_spearman create_spearman create_spearman building_blacksmith create_spearman research_castleage
76,civ_teutons building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry research_castleage
77,civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia building_lumbercamp research_feudalage building_miningcamp create_eaglescout create_spearman building_archeryrange building_blacksmith create_archer research_double-bitaxe research_double-bitaxe create_archer building_palisadegate create_archer research_horsecollar research_horsecollar create_archer create_archer research_fletching research_fletching create_archer create_archer create_archer create_archer create_archer building_market create_archer building_archeryrange research_castleage research_castleage
78,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp research_horsecollar research_double-bitaxe building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher research_fletching research_castleage
79,civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_spearman research_townwatch create_scoutcavalry building_miningcamp building_miningcamp create_spearman research_wheelbarrow building_blacksmith research_castleage
80,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_blacksmith building_miningcamp research_castleage
81,civ_goths building_lumbercamp research_loom building_barracks create_militia create_militia building_mill create_militia research_feudalage building_lumbercamp building_stable building_archeryrange building_blacksmith research_double-bitaxe research_horsecollar research_wheelbarrow
82,civ_britons building_lumbercamp building_mill building_barracks create_militia create_militia create_militia building_palisadegate research_feudalage building_palisadegate building_palisadegate building_archeryrange building_miningcamp resign_resign
83,civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate building_blacksmith building_miningcamp research_fletching research_wheelbarrow create_archer building_miningcamp building_market research_scalebardingarmor create_skirmisher create_skirmisher research_castleage
