ID,Joke
68,START research_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_palisadegatebuilding_barracksbuilding_stablecreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_lumbercampresearch_double-bitaxebuilding_blacksmithresearch_castleage END
69,START civ_japanesebuilding_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_archeryrangebuilding_blacksmithcreate_archercreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_skirmishercreate_archercreate_archer END
70,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiabuilding_palisadegateresearch_double-bitaxebuilding_archeryrangecreate_archerresearch_horsecollarbuilding_lumbercampcreate_skirmisherbuilding_blacksmithcreate_archercreate_archerbuilding_miningcampbuilding_blacksmithcreate_archerbuilding_archeryrangebuilding_blacksmithcreate_archer END
71,START civ_britonsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_palisadegateresearch_double-bitaxecreate_spearmanbuilding_blacksmithbuilding_lumbercampbuilding_palisadegatebuilding_archeryrangeresearch_fletchingbuilding_stablecreate_archercreate_archercreate_archercreate_archerresearch_castleage END
72,START building_lumbercampresearch_loombuilding_millbuilding_lumbercampbuilding_barracksresearch_double-bitaxebuilding_blacksmithbuilding_miningcampbuilding_archeryrangecreate_skirmisherresearch_fletchingcreate_skirmisherbuilding_miningcampresearch_wheelbarrowbuilding_millresearch_castleage END
73,START civ_teutonsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrycreate_scoutcavalrycreate_skirmishercreate_skirmishercreate_skirmishercreate_scoutcavalrybuilding_miningcampbuilding_blacksmithresearch_wheelbarrowresearch_castleage END
74,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagecreate_militiabuilding_miningcampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_townwatchbuilding_outpostcreate_spearmanbuilding_marketcreate_spearmanresearch_double-bitaxebuilding_blacksmithbuilding_palisadegatebuilding_lumbercampresearch_wheelbarrowbuilding_miningcampresearch_horsecollarbuilding_lumbercampresearch_stoneminingresearch_bowsawbuilding_castlebuilding_palisadegatebuilding_towncentercreate_warwagonbuilding_palisadegateresearch_fletchingcreate_warwagoncreate_warwagonresearch_bodkinarrowcreate_warwagoncreate_warwagonbuilding_gatecreate_warwagonbuilding_monasterycreate_warwagoncreate_monkcreate_warwagoncreate_warwagoncreate_monkcreate_warwagoncreate_warwagoncreate_warwagonbuilding_miningcampcreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_barracksbuilding_barracks END
75,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxebuilding_stableresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_spearmancreate_spearmanbuilding_miningcampresearch_wheelbarrowcreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_blacksmithcreate_spearmanresearch_castleage END
76,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stablecreate_spearmanresearch_double-bitaxecreate_spearmancreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrycreate_spearmanbuilding_miningcampcreate_scoutcavalryresearch_castleage END
77,START civ_mayansresearch_loombuilding_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiabuilding_lumbercampresearch_feudalagebuilding_miningcampcreate_eaglescoutcreate_spearmanbuilding_archeryrangebuilding_blacksmithcreate_archerresearch_double-bitaxecreate_archerbuilding_palisadegatecreate_archerresearch_horsecollarcreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archerbuilding_marketcreate_archerbuilding_archeryrangeresearch_castleage END
78,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_lumbercampresearch_horsecollarresearch_double-bitaxebuilding_archeryrangebuilding_blacksmithcreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmisherresearch_fletchingresearch_castleage END
79,START civ_mongolsbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampbuilding_barracksresearch_double-bitaxebuilding_stablecreate_scoutcavalrycreate_spearmanresearch_townwatchcreate_scoutcavalrybuilding_miningcampbuilding_miningcampcreate_spearmanresearch_wheelbarrowbuilding_blacksmithresearch_castleage END
80,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrybuilding_blacksmithbuilding_miningcampresearch_castleage END
81,START civ_gothsbuilding_lumbercampresearch_loombuilding_barrackscreate_militiacreate_militiabuilding_millcreate_militiaresearch_feudalagebuilding_lumbercampbuilding_stablebuilding_archeryrangeresearch_double-bitaxeresearch_horsecollarresearch_wheelbarrow END
82,START building_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiabuilding_palisadegateresearch_feudalagebuilding_palisadegatebuilding_palisadegatebuilding_archeryrangebuilding_miningcamp END
83,START civ_teutonsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrycreate_scoutcavalrycreate_skirmisherbuilding_palisadegatebuilding_blacksmithbuilding_miningcampresearch_fletchingresearch_wheelbarrowcreate_archerbuilding_miningcampbuilding_marketresearch_scalebardingarmorresearch_castleage END
84,START building_lumbercampbuilding_millbuilding_miningcampbuilding_barracksresearch_loomresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsbuilding_lumbercampcreate_archerbuilding_blacksmithresearch_horsecollarcreate_archercreate_archerbuilding_palisadegateresearch_fletchingcreate_archerbuilding_archeryrangebuilding_marketbuilding_barrackscreate_militiaresearch_scalemailarmorcreate_militiacreate_militiacreate_militiacreate_militiaresearch_longswordsmanbuilding_towncenterresearch_double-bitaxecreate_militia END
85,START civ_teutonsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_miningcampbuilding_barracksbuilding_barracksbuilding_lumbercampbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archerbuilding_palisadegatebuilding_millcreate_archerbuilding_stablecreate_skirmisherbuilding_miningcampcreate_skirmishercreate_scoutcavalrycreate_archerresearch_fletchingcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherresearch_castleage END
86,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerbuilding_lumbercampcreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_spearmanbuilding_marketresearch_wheelbarrowcreate_archerresearch_castleage END
87,START civ_tatarsbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_lumbercampbuilding_miningcampbuilding_archeryrangebuilding_blacksmithcreate_archercreate_archerresearch_fletchingresearch_double-bitaxecreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archerresearch_horsecollarcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherresearch_paddedarcherarmorcreate_skirmisherbuilding_millbuilding_watchtowerresearch_castleage END
88,START building_lumbercampbuilding_millbuilding_miningcampresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_archeryrangeresearch_double-bitaxebuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowresearch_fletchingcreate_archercreate_archerresearch_paddedarcherarmorbuilding_marketcreate_archercreate_archerresearch_castleage END
89,START civ_incasbuilding_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_militiabuilding_miningcampresearch_man-at-armsbuilding_blacksmithbuilding_watchtowerresearch_scalemailarmorbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerresearch_fletchingbuilding_watchtowerbuilding_watchtowerbuilding_marketbuilding_miningcampresearch_castleage END
90,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiacreate_militiabuilding_miningcampresearch_double-bitaxebuilding_archeryrangeresearch_man-at-armsbuilding_watchtowerbuilding_miningcampbuilding_blacksmithbuilding_watchtowerresearch_horsecollarbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerresearch_fletchingbuilding_palisadegatebuilding_outpostbuilding_watchtowerbuilding_palisadegatebuilding_watchtowerbuilding_outpostresearch_wheelbarrowbuilding_watchtowerbuilding_outpostbuilding_palisadegateresearch_castleage END
91,START civ_berbersbuilding_lumbercampresearch_loombuilding_millbuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_miningcampcreate_skirmishercreate_skirmisherresearch_wheelbarrowcreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_scalebardingarmorresearch_goldminingresearch_bloodlinesresearch_forgingbuilding_palisadegateresearch_fletchingcreate_knightbuilding_towncenterbuilding_towncenterresearch_chainbardingarmorcreate_knightcreate_knightresearch_bowsawcreate_knightcreate_knightresearch_heavyplowcreate_knightcreate_knightresearch_townwatchresearch_husbandrycreate_knightbuilding_siegeworkshopbuilding_monasterycreate_knightcreate_mangonelcreate_monkcreate_scoutcavalrybuilding_stablecreate_scorpioncreate_mangonelbuilding_castlebuilding_marketcreate_mangonelbuilding_miningcampbuilding_stableresearch_imperialageresearch_handcartbuilding_lumbercampbuilding_lumbercampcreate_camelarcherbuilding_lumbercampbuilding_castlebuilding_stableresearch_lightcavalryresearch_bodkinarrowresearch_ironcastingresearch_goldshaftminingbuilding_stableresearch_kasbahbuilding_miningcampbuilding_miningcampcreate_camelarcherresearch_conscriptioncreate_trebuchet(packed)research_maghrabicamelsresearch_hussarcreate_scoutcavalryresearch_elitecamelarcherbuilding_stablebuilding_stableresearch_platebardingarmorcreate_scoutcavalrybuilding_stablecreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_stableresearch_blastfurnacebuilding_siegeworkshopcreate_camelarchercreate_scoutcavalrybuilding_stablecreate_scoutcavalrybuilding_miningcampcreate_camelarcherresearch_leatherarcherarmorcreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_towncentercreate_scoutcavalrycreate_mangonelbuilding_castlecreate_camelarcherresearch_croprotationbuilding_miningcampresearch_onagercreate_scoutcavalrycreate_mangonelcreate_camelarchercreate_scoutcavalrycreate_camelarcherbuilding_stablecreate_mangonelcreate_scoutcavalrybuilding_universitycreate_scoutcavalrycreate_scoutcavalrycreate_camelarchercreate_trebuchet(packed)building_lumbercampbuilding_millcreate_scoutcavalrycreate_scoutcavalrybuilding_stableresearch_ringarcherarmorresearch_thumbringresearch_ballisticsbuilding_monasterycreate_trebuchet(packed)building_millbuilding_lumbercampresearch_heavycamelcreate_scoutcavalrycreate_trebuchet(packed) END
92,START building_lumbercampbuilding_millbuilding_millresearch_loombuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_barracksbuilding_archeryrangecreate_spearmanresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_spearmancreate_archerbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archerbuilding_marketcreate_archercreate_archerresearch_castleage END
93,START civ_portuguesebuilding_lumbercampresearch_loombuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsresearch_double-bitaxecreate_archercreate_archerbuilding_lumbercampcreate_archercreate_archercreate_archerbuilding_blacksmithcreate_spearmancreate_archercreate_archerbuilding_archeryrangeresearch_fletchingcreate_spearmanbuilding_palisadegatecreate_archercreate_archercreate_archerbuilding_palisadegatebuilding_marketresearch_castleage END
94,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_blacksmithresearch_wheelbarrowbuilding_archeryrangeresearch_castleage END
95,START civ_japanesebuilding_millbuilding_barracksresearch_loombuilding_lumbercampresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archerbuilding_stablecreate_archercreate_archerresearch_wheelbarrowcreate_scoutcavalrycreate_archerbuilding_blacksmithcreate_archerbuilding_marketcreate_archerresearch_castleage END
96,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_archeryrangeresearch_double-bitaxecreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_fletchingcreate_skirmishercreate_skirmisherbuilding_archeryrangecreate_skirmisherbuilding_watchtowerbuilding_miningcampcreate_skirmishercreate_skirmisherbuilding_marketresearch_paddedarcherarmorresearch_castleage END
97,START civ_malaybuilding_lumbercampresearch_loombuilding_millbuilding_barrackscreate_militiacreate_militiabuilding_lumbercampresearch_feudalagebuilding_archeryrangebuilding_miningcampcreate_spearmanresearch_double-bitaxecreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_castleage END
98,START building_lumbercampbuilding_barracksbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_marketbuilding_blacksmithbuilding_stableresearch_castleage END
99,START civ_ethiopiansbuilding_lumbercampresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampbuilding_miningcampbuilding_archeryrangeresearch_double-bitaxeresearch_goldminingcreate_archercreate_archerbuilding_blacksmithcreate_archerbuilding_archeryrangecreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmishercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archerresearch_castleage END
100,START building_lumbercampbuilding_barrackscreate_militiacreate_militiabuilding_millresearch_loomcreate_militiaresearch_feudalagebuilding_miningcampbuilding_palisadegatebuilding_archeryrangeresearch_double-bitaxeresearch_man-at-armscreate_archerbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archerbuilding_lumbercampcreate_archercreate_archerbuilding_palisadegatebuilding_palisadegateresearch_castleage END
